"Experiment"	"Retention time"	"Total ion current"	"Reverse"
"QC02_210410"	34.408	1492000	"+"
"QC02_210331"	58.731	2523200	NA
"QC02_210402"	35.55	2202900	NA
"QC02_210326"	96.143	1439900	NA
"QC02_210331"	48.137	997490	NA
"QC02_210326"	81.253	383050	NA
"QC02_210402"	124.14	1057300	"+"
"QC02_210411"	87.22	1103500	NA
"QC02_210402"	96.781	1140100	NA
"QC02_210406"	100.62	983750	"+"
"QC02_210331"	97.04	377940	NA
"QC02_210410"	71.932	1201400	NA
"QC02_210410"	38.599	19540000	"+"
"QC02_210331"	51.586	1686400	NA
"QC02_210402"	124.98	127970	NA
"QC02_210326"	22.025	4212700	"+"
"QC02_210331"	118.84	3692600	NA
"QC02_210331"	46.922	2406000	NA
"QC02_210326"	109.35	2761200	NA
"QC02_210331"	25.559	2438900	NA
"QC02_210402"	88.401	312280	NA
"QC02_210411"	33.88	1943100	NA
"QC02_210402"	78.156	1163600	NA
"QC02_210326"	128.54	32019	NA
"QC02_210411"	114.15	2055900	NA
"QC02_210402"	55.144	2282300	"+"
"QC02_210411"	87.471	6267800	NA
"QC02_210411"	138.12	36396	NA
"QC02_210406"	34.954	1681300	NA
"QC02_210406"	70.229	23341000	NA
"QC02_210410"	20.369	170900	NA
"QC02_210406"	73.554	3610100	NA
"QC02_210402"	98.766	947280	"+"
"QC02_210331"	71.78	1598300	NA
"QC02_210326"	70.496	3516900	NA
"QC02_210410"	19.503	163490	NA
"QC02_210411"	50.7	1106200	NA
"QC02_210331"	83.777	1619000	NA
"QC02_210402"	20.258	201030	NA
"QC02_210411"	46.079	10408000	"+"
"QC02_210331"	109.53	307980	NA
"QC02_210411"	58.673	3734200	NA
"QC02_210411"	9.5172	3627600	NA
"QC02_210326"	5.7061	11687	NA
"QC02_210331"	108.21	573240	NA
"QC02_210406"	50.904	4684000	NA
"QC02_210402"	133.41	13370000	"+"
"QC02_210331"	120.02	738160	"+"
"QC02_210402"	103.97	204300	"+"
"QC02_210402"	36.501	1847500	NA
"QC02_210402"	86.155	365300	NA
"QC02_210410"	77.452	4839100	NA
"QC02_210410"	45.15	2740300	NA
"QC02_210410"	125.86	1466400	NA
"QC02_210406"	123.73	252290	NA
"QC02_210406"	35.408	2381400	"+"
"QC02_210410"	26.423	1795700	NA
"QC02_210326"	95.097	1336900	NA
"QC02_210326"	28.589	1624600	NA
"QC02_210411"	47.765	1370600	NA
"QC02_210411"	88.351	5518500	NA
"QC02_210411"	88.33	16974000	NA
"QC02_210410"	109.46	2513600	NA
"QC02_210410"	46.53	7812100	NA
"QC02_210406"	92.551	22101000	NA
"QC02_210411"	21.756	499030	NA
"QC02_210402"	17.196	18464	NA
"QC02_210402"	112.23	541880	NA
"QC02_210406"	87.455	1554200	NA
"QC02_210411"	84.044	5894800	"+"
"QC02_210326"	88.086	458950	"+"
"QC02_210411"	115.39	845210	NA
"QC02_210331"	99.098	515040	NA
"QC02_210331"	51.688	4493500	NA
"QC02_210331"	35.02	6775300	NA
"QC02_210326"	31.863	4064300	NA
"QC02_210411"	70.469	1920700	NA
"QC02_210411"	93.328	2165700	"+"
"QC02_210331"	77.04	4272600	NA
"QC02_210406"	77.013	1759500	NA
"QC02_210326"	111.37	338730	NA
"QC02_210326"	126.65	39216	"+"
"QC02_210402"	11.505	4658300	"+"
"QC02_210331"	42.594	7661000	"+"
"QC02_210411"	92.885	3069300	NA
"QC02_210406"	132.48	770320	"+"
"QC02_210410"	75.035	6112200	NA
"QC02_210406"	87.089	540050	"+"
"QC02_210326"	38.51	7276500	NA
"QC02_210402"	123.08	1100700	"+"
"QC02_210326"	50.193	413390	NA
"QC02_210411"	50.118	4493700	"+"
"QC02_210406"	105.24	1021200	NA
"QC02_210410"	73.371	668890	NA
"QC02_210410"	13.04	53242	"+"
"QC02_210406"	107.87	295610	NA
"QC02_210326"	123.59	234030	NA
"QC02_210411"	45.29	4963100	NA
"QC02_210406"	35.966	14822000	NA
"QC02_210326"	83.859	801430	NA
"QC02_210326"	133.72	998600	NA
"QC02_210406"	48.844	3788200	NA
"QC02_210410"	18.223	149220	NA
"QC02_210402"	32.801	996910	NA
"QC02_210410"	62.055	1537600	NA
"QC02_210406"	64.742	1518800	NA
"QC02_210331"	31.038	1706800	NA
"QC02_210411"	72.818	4758400	NA
"QC02_210402"	78.89	1232500	NA
"QC02_210410"	122.32	8963200	NA
"QC02_210411"	51.545	2473900	NA
"QC02_210411"	85.643	3748100	"+"
"QC02_210410"	102.64	834230	NA
"QC02_210331"	87.743	979090	"+"
"QC02_210411"	81.144	972600	NA
"QC02_210410"	107.48	1024000	NA
"QC02_210331"	83.269	793310	"+"
"QC02_210410"	43.948	2810400	NA
"QC02_210411"	52.153	1643300	"+"
"QC02_210326"	120.9	203200	NA
"QC02_210411"	106.17	2528300	"+"
"QC02_210402"	47.038	763800	NA
"QC02_210331"	116.79	124910	NA
"QC02_210326"	100.18	273730	NA
"QC02_210406"	89.301	1071700	NA
"QC02_210402"	39.449	7389400	NA
"QC02_210410"	87.466	4956700	NA
"QC02_210410"	19.866	133050	"+"
"QC02_210402"	135.67	72855	NA
"QC02_210331"	108.06	2685900	NA
"QC02_210406"	50.784	6934900	NA
"QC02_210402"	56.852	4136500	NA
"QC02_210410"	82.403	5370100	NA
"QC02_210402"	115.53	932910	NA
"QC02_210410"	122.44	1601400	NA
"QC02_210411"	71.596	1340800	NA
"QC02_210402"	118.07	260110	NA
"QC02_210402"	84.396	3034900	NA
"QC02_210331"	106.64	961100	"+"
"QC02_210411"	97.789	4867300	"+"
"QC02_210410"	76.492	2130500	NA
"QC02_210410"	76.83	3373400	NA
"QC02_210331"	78.4	6625100	NA
"QC02_210326"	82.088	694870	"+"
"QC02_210331"	50.632	4442000	NA
"QC02_210402"	31.091	1608200	"+"
"QC02_210326"	23.056	654640	NA
"QC02_210331"	58.215	559780	NA
"QC02_210411"	28.353	1112800	NA
"QC02_210410"	72.52	506160	NA
"QC02_210411"	131.96	105290	"+"
"QC02_210331"	82.757	1598600	NA
"QC02_210402"	83.469	881760	NA
"QC02_210402"	21.927	2219200	"+"
"QC02_210326"	82.424	517160	"+"
"QC02_210331"	55.977	785570	"+"
"QC02_210411"	79.428	1001900	"+"
"QC02_210331"	116.69	147870	"+"
"QC02_210326"	36.089	2736500	NA
"QC02_210411"	80.343	2399500	NA
"QC02_210331"	100.27	406950	NA
"QC02_210411"	56.531	5322700	NA
"QC02_210402"	100.99	534390	"+"
"QC02_210331"	22.794	401350	"+"
"QC02_210410"	138.3	31975	NA
"QC02_210410"	39.101	2896300	NA
"QC02_210326"	76.645	4882000	NA
"QC02_210406"	135.6	219750	"+"
"QC02_210406"	55.988	9426700	NA
"QC02_210331"	85.812	1457600	"+"
"QC02_210411"	92.201	6218200	NA
"QC02_210331"	127.46	357600	NA
"QC02_210410"	98.008	2312700	NA
"QC02_210326"	51.836	3767100	NA
"QC02_210402"	148.43	16988	NA
"QC02_210406"	99.798	3587500	NA
"QC02_210411"	96.805	8340100	NA
"QC02_210410"	50.69	1071000	NA
"QC02_210331"	74.931	2953400	NA
"QC02_210410"	16.594	20308	"+"
"QC02_210411"	50.017	783730	NA
"QC02_210402"	18.89	35284	NA
"QC02_210411"	107.02	1697300	NA
"QC02_210331"	55.237	2051300	"+"
"QC02_210411"	82.541	730670	NA
"QC02_210331"	116.68	519320	"+"
"QC02_210406"	112.73	509670	"+"
"QC02_210411"	67.457	3568700	NA
"QC02_210326"	112.24	140780	NA
"QC02_210326"	53.554	2256700	"+"
"QC02_210406"	101.51	695950	"+"
"QC02_210326"	17.673	159390	NA
"QC02_210402"	34.619	8370400	NA
"QC02_210331"	30.058	76247000	"+"
"QC02_210410"	66.309	1217500	NA
"QC02_210402"	118.69	121450	"+"
"QC02_210410"	72.378	2560800	"+"
"QC02_210331"	67.985	1275800	NA
"QC02_210402"	23.543	328280	NA
"QC02_210411"	115.67	89291000	NA
"QC02_210402"	37.984	2521100	NA
"QC02_210406"	44.498	9909600	NA
"QC02_210402"	134.58	91452	NA
"QC02_210331"	100.23	296790	"+"
"QC02_210410"	47.392	3339400	NA
"QC02_210402"	43.571	1148000	NA
"QC02_210406"	82.408	1480600	NA
"QC02_210326"	36.226	1335400	NA
"QC02_210402"	34.148	6296600	NA
"QC02_210410"	21.661	1336500	NA
"QC02_210410"	133.48	1022400	"+"
"QC02_210326"	33.573	2092100	NA
"QC02_210411"	92.787	2822700	NA
"QC02_210411"	95.319	842410	NA
"QC02_210406"	54.189	1633600	NA
"QC02_210406"	50.212	2854600	NA
"QC02_210326"	50.419	1795200	NA
"QC02_210402"	117.28	133410	NA
"QC02_210331"	29.813	2348700	NA
"QC02_210410"	82.973	7303600	NA
"QC02_210410"	19.744	8232600	NA
"QC02_210326"	19.974	29255	NA
"QC02_210326"	62.751	5393400	NA
"QC02_210326"	27.096	4402300	NA
"QC02_210406"	104.01	2954300	NA
"QC02_210406"	79.373	2510900	NA
"QC02_210402"	60.147	1070300	NA
"QC02_210410"	136.16	9154200	"+"
"QC02_210411"	112.05	1669700	"+"
"QC02_210331"	120.1	250390	"+"
"QC02_210402"	134.52	15270	"+"
"QC02_210331"	65.924	1481900	NA
"QC02_210402"	137.76	38771	"+"
"QC02_210411"	89.066	2568400	NA
"QC02_210411"	87.395	1694500	NA
"QC02_210410"	102.57	789240	"+"
"QC02_210406"	37.816	24962000	NA
"QC02_210326"	126.94	131540	"+"
"QC02_210411"	132.89	550610	NA
"QC02_210411"	91.432	1183900	NA
"QC02_210331"	31.364	1252400	"+"
"QC02_210331"	51.779	779670	NA
"QC02_210326"	55.931	1284600	NA
"QC02_210402"	105.24	380910	"+"
"QC02_210331"	86.281	4149100	NA
"QC02_210331"	94.488	400700	NA
"QC02_210410"	56.527	1942500	NA
"QC02_210402"	16.18	27454	NA
"QC02_210331"	51.313	3003200	NA
"QC02_210326"	73.388	7361600	"+"
"QC02_210406"	35.477	2628900	NA
"QC02_210410"	105.74	2722700	NA
"QC02_210410"	130.97	2772300	"+"
"QC02_210331"	77.182	414620	"+"
"QC02_210326"	51.97	1972800	NA
"QC02_210402"	70.766	4432600	NA
"QC02_210331"	105.41	1075900	NA
"QC02_210406"	66.666	7270100	NA
"QC02_210331"	84.981	4141700	NA
"QC02_210326"	73.953	620610	"+"
"QC02_210331"	78.402	2136400	NA
"QC02_210411"	60.402	1651400	NA
"QC02_210411"	15.946	73750	NA
"QC02_210406"	65.259	11455000	NA
"QC02_210326"	79.335	3643900	NA
"QC02_210406"	29.876	1716100	NA
"QC02_210410"	136.26	12995	NA
"QC02_210331"	28.015	759630	NA
"QC02_210326"	38.263	1227000	NA
"QC02_210406"	63.11	1794000	NA
"QC02_210411"	104.6	1596500	NA
"QC02_210326"	64.024	1242400	NA
"QC02_210411"	81.909	3163700	NA
"QC02_210406"	51.47	5893400	NA
"QC02_210410"	49.054	703220	NA
"QC02_210406"	45.169	3374600	NA
"QC02_210326"	70.477	2644900	NA
"QC02_210411"	119.26	336450	"+"
"QC02_210402"	71.692	1553700	NA
"QC02_210406"	129.28	196480	"+"
"QC02_210411"	69.444	1917500	NA
"QC02_210331"	25.254	910770	NA
"QC02_210411"	86.86	2755400	NA
"QC02_210402"	76.352	1259500	NA
"QC02_210402"	70.664	228840	"+"
"QC02_210326"	37.662	2732600	NA
"QC02_210331"	100.3	500730	"+"
"QC02_210410"	143.54	45686	"+"
"QC02_210406"	123	338820	"+"
"QC02_210326"	31.429	1366800	NA
"QC02_210411"	52.497	4446000	NA
"QC02_210406"	20.588	717940	"+"
"QC02_210411"	77.326	6863700	"+"
"QC02_210411"	58.391	2025900	NA
"QC02_210326"	56.427	2200000	NA
"QC02_210326"	41.886	1244700	NA
"QC02_210326"	24.142	992600	NA
"QC02_210402"	30.433	306870	"+"
"QC02_210326"	88.084	605190	"+"
"QC02_210326"	21.77	1908600	NA
"QC02_210406"	123	607000	NA
"QC02_210326"	35.547	32417000	NA
"QC02_210331"	1.5508	8582900	"+"
"QC02_210410"	130.07	2046400	"+"
"QC02_210326"	102.94	2853600	NA
"QC02_210411"	104.37	671780	NA
"QC02_210410"	46.712	1821100	"+"
"QC02_210406"	105.89	1599900	NA
"QC02_210411"	41.183	9250900	"+"
"QC02_210402"	123.88	38312	NA
"QC02_210331"	81.024	1192900	NA
"QC02_210326"	97.007	201620	NA
"QC02_210411"	140	20241	"+"
"QC02_210406"	35.629	13725000	NA
"QC02_210331"	25.995	796470	NA
"QC02_210331"	42.633	1068700	NA
"QC02_210411"	112.05	433960	NA
"QC02_210331"	99.568	31635000	NA
"QC02_210402"	76.714	1639500	"+"
"QC02_210331"	79.714	915940	NA
"QC02_210326"	126.2	136330	NA
"QC02_210402"	46.47	8222600	NA
"QC02_210331"	110.95	169450	NA
"QC02_210406"	65.704	2068300	NA
"QC02_210402"	42.789	2499400	NA
"QC02_210326"	51.558	1765200	NA
"QC02_210331"	76.315	711820	NA
"QC02_210326"	124.39	171200	NA
"QC02_210410"	126.43	6909900	"+"
"QC02_210406"	100.33	1028500	NA
"QC02_210402"	118.52	76100	NA
"QC02_210410"	93.386	3019100	NA
"QC02_210402"	86.431	729030	"+"
"QC02_210411"	136.54	24398	"+"
"QC02_210411"	20.874	1877500	NA
"QC02_210331"	131.93	24746	"+"
"QC02_210410"	130.05	711160	NA
"QC02_210410"	98.872	811100	"+"
"QC02_210331"	38.17	4543800	"+"
"QC02_210406"	66.079	3341700	NA
"QC02_210410"	99.597	3793700	NA
"QC02_210331"	17.187	65343	NA
"QC02_210402"	121.71	114830	NA
"QC02_210326"	73.757	3390000	NA
"QC02_210410"	25.838	2047000	NA
"QC02_210326"	60.155	734070	"+"
"QC02_210331"	132.22	257950	"+"
"QC02_210402"	71.904	3869100	NA
"QC02_210402"	75.899	739910	"+"
"QC02_210402"	56.977	3518100	NA
"QC02_210411"	42.594	18088000	NA
"QC02_210406"	50.249	2050800	NA
"QC02_210410"	86.296	1237300	NA
"QC02_210402"	98.21	871790	NA
"QC02_210411"	144.82	3253400	NA
"QC02_210331"	140.2	1737300	NA
"QC02_210410"	112.7	88050000	NA
"QC02_210402"	47.314	992680	NA
"QC02_210402"	45.687	2228800	NA
"QC02_210331"	46.083	4240900	"+"
"QC02_210402"	106.74	200480	"+"
"QC02_210326"	102.63	397810	"+"
"QC02_210411"	73.663	3061000	NA
"QC02_210411"	83.575	4989200	NA
"QC02_210402"	54.043	2100600	NA
"QC02_210406"	115.25	351210	NA
"QC02_210402"	133.63	177350	NA
"QC02_210411"	30.303	5028700	NA
"QC02_210402"	129.18	147590	"+"
"QC02_210326"	71.403	856800	NA
"QC02_210411"	135.67	37710	"+"
"QC02_210410"	86.625	1086800	NA
"QC02_210411"	111.34	1897200	NA
"QC02_210406"	74.955	1720200	"+"
"QC02_210410"	66.795	4418700	NA
"QC02_210411"	83.309	2456600	NA
"QC02_210326"	83.387	339340	"+"
"QC02_210331"	47.954	5971300	NA
"QC02_210410"	87.768	5223100	NA
"QC02_210406"	49.148	18295000	NA
"QC02_210406"	15.026	66340	NA
"QC02_210326"	114.52	24287	NA
"QC02_210331"	45.002	1191700	NA
"QC02_210411"	134.31	119430	NA
"QC02_210411"	44.242	18886000	NA
"QC02_210411"	31.796	4610300	NA
"QC02_210331"	111.42	618260	NA
"QC02_210406"	51.109	7862500	"+"
"QC02_210326"	30.46	3490400	NA
"QC02_210326"	75.064	427520	NA
"QC02_210410"	65.916	3871000	"+"
"QC02_210331"	86.894	608970	"+"
"QC02_210326"	30.14	1031500	NA
"QC02_210411"	66.798	5546200	NA
"QC02_210402"	116.52	125250	"+"
"QC02_210410"	54.357	7270600	NA
"QC02_210402"	111.46	740150	"+"
"QC02_210411"	15.338	359780	NA
"QC02_210410"	99.04	943420	NA
"QC02_210410"	103.13	1253700	NA
"QC02_210411"	134.42	196370	"+"
"QC02_210411"	54.67	5382800	NA
"QC02_210410"	43.078	3252600	NA
"QC02_210406"	119.05	286050	"+"
"QC02_210410"	33.965	3935400	NA
"QC02_210326"	57.792	1232500	"+"
"QC02_210326"	63.584	1146800	NA
"QC02_210411"	69.508	3284700	NA
"QC02_210410"	109.9	2029300	NA
"QC02_210410"	98.069	1060500	NA
"QC02_210326"	125.23	85602	NA
"QC02_210326"	49.94	4189000	NA
"QC02_210410"	77.084	2099500	NA
"QC02_210410"	110.02	76995000	NA
"QC02_210402"	53.349	816870	NA
"QC02_210402"	78.811	1029600	NA
"QC02_210326"	51.103	3920900	"+"
"QC02_210411"	110.64	542860	NA
"QC02_210402"	31.641	2687000	NA
"QC02_210402"	114.1	259870	"+"
"QC02_210411"	90.455	1324900	NA
"QC02_210406"	105.63	1401000	NA
"QC02_210411"	21.173	1450400	NA
"QC02_210331"	93.317	9848400	NA
"QC02_210406"	121.99	375740	NA
"QC02_210326"	104.97	7918000	NA
"QC02_210410"	129.78	1174300	"+"
"QC02_210411"	84.051	4533100	NA
"QC02_210411"	24.856	5758700	NA
"QC02_210402"	127.43	61008	NA
"QC02_210406"	69.615	10673000	NA
"QC02_210406"	19.146	243670	NA
"QC02_210406"	122.18	333790	NA
"QC02_210411"	106.11	563990	NA
"QC02_210326"	32.285	1114200	NA
"QC02_210411"	88.984	2818000	NA
"QC02_210410"	142.91	62163	NA
"QC02_210402"	47.504	486510	NA
"QC02_210331"	69.808	760780	NA
"QC02_210402"	46.354	417590	NA
"QC02_210406"	44.161	7942100	NA
"QC02_210411"	31.017	7655200	NA
"QC02_210411"	90.155	6333200	"+"
"QC02_210410"	149.97	27543	"+"
"QC02_210410"	42.285	974330	NA
"QC02_210411"	102.95	1108600	"+"
"QC02_210402"	96.159	290930	"+"
"QC02_210326"	116.86	1081300	NA
"QC02_210326"	22.067	1950200	NA
"QC02_210411"	45.521	4555300	NA
"QC02_210406"	83.117	2059400	"+"
"QC02_210331"	90.954	4973000	NA
"QC02_210410"	31.634	8390700	NA
"QC02_210402"	47.26	1040500	NA
"QC02_210406"	47.2	1517800	"+"
"QC02_210402"	64.637	14659000	"+"
"QC02_210406"	109.09	262780	NA
"QC02_210406"	107.58	1157100	NA
"QC02_210326"	129.72	109730	NA
"QC02_210410"	76.509	3541000	NA
"QC02_210406"	86.606	2914200	NA
"QC02_210326"	119.79	1066400	NA
"QC02_210326"	55.62	1991000	NA
"QC02_210411"	136.19	12584	NA
"QC02_210410"	101.58	908380	"+"
"QC02_210410"	34.788	3516300	NA
"QC02_210410"	97.199	566650	NA
"QC02_210331"	87.01	1012300	NA
"QC02_210326"	51.674	2934900	NA
"QC02_210411"	110.24	24141000	NA
"QC02_210411"	99.968	628030	NA
"QC02_210402"	26.245	513700	"+"
"QC02_210410"	44.679	2629800	NA
"QC02_210406"	70.272	3236700	NA
"QC02_210331"	108.99	184830	NA
"QC02_210411"	137.79	21089	"+"
"QC02_210410"	77.689	1374800	NA
"QC02_210331"	31.311	2616100	NA
"QC02_210411"	39.285	8967000	NA
"QC02_210402"	51.371	2650900	NA
"QC02_210402"	38.763	3985200	NA
"QC02_210326"	60.5	3838500	NA
"QC02_210326"	28.4	1766200	"+"
"QC02_210326"	57.611	908020	NA
"QC02_210326"	16.653	126120	NA
"QC02_210326"	21.094	822420	"+"
"QC02_210406"	147.15	189550	NA
"QC02_210406"	126.38	614220	NA
"QC02_210326"	133.42	442380	NA
"QC02_210331"	44.093	2339700	NA
"QC02_210326"	128.17	114850	NA
"QC02_210326"	68.106	346940	NA
"QC02_210326"	80.54	730380	"+"
"QC02_210402"	82.767	953520	NA
"QC02_210406"	64.144	918850	NA
"QC02_210406"	120.3	505490	NA
"QC02_210411"	44.866	4883500	NA
"QC02_210410"	124.72	8603600	NA
"QC02_210331"	36.605	4840400	NA
"QC02_210406"	18.815	119270	"+"
"QC02_210410"	112.43	4561300	NA
"QC02_210411"	88.657	1822000	"+"
"QC02_210406"	72.413	3734600	NA
"QC02_210406"	48.305	4412100	NA
"QC02_210402"	71.792	752720	"+"
"QC02_210410"	20.11	809740	"+"
"QC02_210411"	36.449	5710200	"+"
"QC02_210410"	28.542	1321700	NA
"QC02_210410"	91.265	14689000	NA
"QC02_210326"	121.62	116460	NA
"QC02_210331"	98.142	1967500	NA
"QC02_210402"	116.76	345110	NA
"QC02_210411"	94.292	557110	NA
"QC02_210331"	131.04	46525	"+"
"QC02_210402"	21.873	764120	NA
"QC02_210406"	43.144	3747500	NA
"QC02_210406"	4.3074	25413	NA
"QC02_210326"	70.843	644610	NA
"QC02_210411"	84.238	2071200	NA
"QC02_210326"	87.504	712820	NA
"QC02_210326"	94.092	225710	NA
"QC02_210326"	81.291	324680	NA
"QC02_210410"	33.669	4975100	NA
"QC02_210411"	37.058	10621000	NA
"QC02_210331"	32.847	1967000	NA
"QC02_210411"	136.57	51769	NA
"QC02_210410"	86.251	603150	"+"
"QC02_210331"	128.16	55626	"+"
"QC02_210411"	88.347	1988400	NA
"QC02_210326"	123.42	53184	NA
"QC02_210402"	43.335	1173300	NA
"QC02_210410"	60.673	1563200	"+"
"QC02_210331"	29.449	3088400	NA
"QC02_210411"	132.79	537410	NA
"QC02_210331"	40.702	4118800	NA
"QC02_210411"	65.71	2041900	NA
"QC02_210406"	120.22	989020	"+"
"QC02_210331"	10.179	60200	NA
"QC02_210411"	56.006	3830600	NA
"QC02_210406"	29.417	1990700	NA
"QC02_210402"	137.1	77036	NA
"QC02_210326"	34.165	1758600	NA
"QC02_210406"	69.35	1481400	"+"
"QC02_210326"	133.66	469940	NA
"QC02_210411"	121.03	770770	NA
"QC02_210402"	64.772	842460	NA
"QC02_210410"	131.34	1248600	NA
"QC02_210411"	85.376	5139300	"+"
"QC02_210406"	25.647	2280300	NA
"QC02_210402"	92.989	777340	NA
"QC02_210410"	45.998	3889400	NA
"QC02_210326"	101.7	210840	NA
"QC02_210402"	95.699	644410	NA
"QC02_210406"	27.44	8641500	NA
"QC02_210331"	49.764	1720500	"+"
"QC02_210410"	53.511	1920000	NA
"QC02_210326"	135.2	13298	NA
"QC02_210406"	62.872	8164800	NA
"QC02_210331"	15.734	65706	NA
"QC02_210402"	102.48	772230	"+"
"QC02_210406"	52.723	13661000	"+"
"QC02_210410"	87.634	2298300	NA
"QC02_210331"	47.021	5155700	"+"
"QC02_210410"	65.003	4033300	NA
"QC02_210402"	23.59	2314600	NA
"QC02_210410"	87.699	27063000	NA
"QC02_210326"	109.18	262200	NA
"QC02_210406"	22.453	358390	NA
"QC02_210402"	27.154	508510	"+"
"QC02_210406"	65.49	3478100	NA
"QC02_210331"	71.245	618650	NA
"QC02_210326"	51.127	1644400	"+"
"QC02_210402"	100.6	659430	NA
"QC02_210411"	58.663	1730300	NA
"QC02_210410"	32.137	2602900	NA
"QC02_210402"	73.5	2538200	NA
"QC02_210406"	22.056	249380	"+"
"QC02_210406"	78.112	4756900	NA
"QC02_210410"	55.604	922470	"+"
"QC02_210402"	89.609	124630	"+"
"QC02_210411"	75.653	2073400	NA
"QC02_210326"	23.368	10107000	NA
"QC02_210406"	33.657	3539600	NA
"QC02_210402"	134.11	138600	"+"
"QC02_210411"	97.811	12548000	NA
"QC02_210402"	88.35	1198900	NA
"QC02_210410"	20.439	462610	NA
"QC02_210402"	69.446	2630000	NA
"QC02_210326"	105.76	163960	"+"
"QC02_210402"	88.234	222680	NA
"QC02_210402"	50.453	2586200	NA
"QC02_210411"	131.31	201910	"+"
"QC02_210402"	64.531	1019900	NA
"QC02_210411"	79.992	1397800	NA
"QC02_210331"	104.39	597820	NA
"QC02_210326"	101.72	492650	NA
"QC02_210411"	36.289	5874000	NA
"QC02_210326"	124.33	31850	NA
"QC02_210326"	63.319	541830	NA
"QC02_210406"	98.201	1401500	NA
"QC02_210326"	127.71	502450	NA
"QC02_210402"	60.722	2422600	NA
"QC02_210402"	45.485	2206600	NA
"QC02_210406"	70.916	2889900	NA
"QC02_210410"	41.761	3587500	NA
"QC02_210410"	109.01	3028900	NA
"QC02_210326"	119.17	445000	NA
"QC02_210410"	50.219	4418400	NA
"QC02_210406"	102.73	1590800	NA
"QC02_210406"	16.593	301000	NA
"QC02_210410"	106.04	7469100	NA
"QC02_210331"	113.85	144630	NA
"QC02_210326"	58.959	1721700	NA
"QC02_210331"	55.854	446930	NA
"QC02_210326"	93.782	7250700	NA
"QC02_210410"	134.19	414340	NA
"QC02_210326"	41.121	812400	NA
"QC02_210326"	59.443	1914700	"+"
"QC02_210331"	106.92	476540	NA
"QC02_210406"	41.682	5402100	NA
"QC02_210411"	41.897	1489700	NA
"QC02_210326"	77.462	698000	NA
"QC02_210411"	21.686	2193600	"+"
"QC02_210411"	95.083	3346900	NA
"QC02_210411"	124.67	99421	NA
"QC02_210406"	30.598	2800100	"+"
"QC02_210410"	97.985	2515400	NA
"QC02_210410"	82.33	5160800	"+"
"QC02_210406"	125.17	54645	"+"
"QC02_210411"	68.564	3481900	NA
"QC02_210331"	87.736	381780	NA
"QC02_210326"	67.224	1752900	NA
"QC02_210410"	76.297	626570	NA
"QC02_210410"	128.34	3074600	NA
"QC02_210410"	78.17	2988800	NA
"QC02_210411"	48.713	4351200	NA
"QC02_210406"	97.926	6724400	NA
"QC02_210402"	50.128	679210	NA
"QC02_210411"	85.888	1628600	NA
"QC02_210402"	63.652	1711700	NA
"QC02_210326"	80.464	1388600	NA
"QC02_210331"	130.89	121040	NA
"QC02_210326"	32.454	2055700	NA
"QC02_210410"	125.19	1431200	NA
"QC02_210331"	113.6	147580	"+"
"QC02_210331"	72.158	3231500	NA
"QC02_210410"	27.214	2833500	NA
"QC02_210410"	84.858	2500800	NA
"QC02_210402"	38.851	1688500	NA
"QC02_210411"	86.254	4980700	NA
"QC02_210406"	19.86	207150	NA
"QC02_210402"	77.903	415280	NA
"QC02_210402"	20.77	155030	NA
"QC02_210402"	100.16	342660	NA
"QC02_210402"	120.93	53230	"+"
"QC02_210326"	20.751	380450	NA
"QC02_210411"	52.109	8204900	NA
"QC02_210326"	29.047	526850	NA
"QC02_210410"	97.611	826900	NA
"QC02_210326"	106.89	415230	NA
"QC02_210402"	135.58	4795.4	NA
"QC02_210411"	113.11	648600	NA
"QC02_210402"	133.36	259140	"+"
"QC02_210331"	22.441	181810	NA
"QC02_210406"	100.48	1571900	NA
"QC02_210410"	82.231	2255000	NA
"QC02_210331"	60.84	634560	NA
"QC02_210406"	118.41	629390	NA
"QC02_210406"	16.958	52135	NA
"QC02_210331"	117.91	63540	NA
"QC02_210326"	63.826	2425700	NA
"QC02_210410"	131.92	1230800	NA
"QC02_210410"	132.43	5079000	"+"
"QC02_210410"	58.838	7776400	NA
"QC02_210331"	32.413	7130700	"+"
"QC02_210406"	101.41	1181800	NA
"QC02_210406"	101.94	250440	NA
"QC02_210331"	123.44	163530	"+"
"QC02_210410"	61.267	1695300	NA
"QC02_210410"	42.906	3500600	NA
"QC02_210402"	76.461	660270	"+"
"QC02_210410"	109.39	8387000	NA
"QC02_210326"	55.155	959960	NA
"QC02_210331"	43.781	4428700	NA
"QC02_210411"	31.237	1804800	NA
"QC02_210331"	55.013	3748900	NA
"QC02_210402"	131.77	96256	"+"
"QC02_210331"	16.995	87424	NA
"QC02_210402"	109.32	58624	NA
"QC02_210326"	97.995	2538200	NA
"QC02_210326"	74.289	168320	"+"
"QC02_210411"	46.615	635810	"+"
"QC02_210410"	16.588	31542	NA
"QC02_210406"	132.31	48335	NA
"QC02_210326"	50.52	1523200	NA
"QC02_210411"	93.94	10427000	NA
"QC02_210402"	134.4	207920	NA
"QC02_210331"	128.17	23731	"+"
"QC02_210411"	18.306	774400	NA
"QC02_210331"	34.573	3330700	NA
"QC02_210326"	119	90483	NA
"QC02_210331"	115.3	358840	NA
"QC02_210410"	39.818	3432900	NA
"QC02_210410"	72.695	457470	NA
