"Experiment"	"Retention time"	"Cycle time"	"MS/MS count"
"QC02_210326"	123.87	2.0311	28
"QC02_210410"	81.37	2.0284	29
"QC02_210331"	9.8988	0.3376	0
"QC02_210331"	12.328	0.4208	2
"QC02_210410"	146.84	0.3717	0
"QC02_210402"	10.059	0.35723	0
"QC02_210411"	148.08	0.41016	1
"QC02_210410"	89.085	2.0485	29
"QC02_210402"	5.6622	0.34286	0
"QC02_210402"	108.07	2.0151	28
"QC02_210411"	138.63	0.35797	0
"QC02_210326"	143.86	0.33051	0
"QC02_210406"	41.566	2.029	31
"QC02_210331"	6.8948	0.33362	0
"QC02_210402"	11.912	0.42864	2
"QC02_210326"	87.648	2.0192	28
"QC02_210331"	52.02	2.0231	29
"QC02_210406"	129.74	2.0343	28
"QC02_210411"	6.5134	0.45991	2
"QC02_210331"	58.436	2.0359	30
"QC02_210326"	138.04	0.32318	0
"QC02_210411"	148.25	0.36896	0
"QC02_210326"	9.3341	0.38189	1
"QC02_210402"	143.41	0.34241	0
"QC02_210411"	122.05	2.0663	29
"QC02_210410"	140.69	0.40009	1
"QC02_210326"	92.267	2.0338	28
"QC02_210331"	41.388	2.0636	31
"QC02_210331"	145.69	0.3717	1
"QC02_210331"	6.8448	0.33348	0
"QC02_210411"	146.72	0.41473	1
"QC02_210326"	137.98	0.32318	0
"QC02_210411"	82.849	2.0297	29
"QC02_210402"	146.3	0.34241	0
"QC02_210411"	5.8434	0.36372	0
"QC02_210410"	39.692	2.0572	31
"QC02_210331"	8.7033	0.33457	0
"QC02_210411"	10.178	0.53576	3
"QC02_210406"	1.0317	0.42603	2
"QC02_210406"	0.23182	0.42488	2
"QC02_210331"	14.669	0.32495	0
"QC02_210406"	141.29	0.37628	1
"QC02_210411"	149.8	0.36621	0
"QC02_210410"	148	0.41199	1
"QC02_210326"	2.19	0.41493	2
"QC02_210410"	29.739	2.0425	30
"QC02_210411"	145.77	0.47882	2
"QC02_210402"	1.4454	0.34172	0
"QC02_210410"	78.653	2.076	31
"QC02_210326"	5.7932	0.37668	1
"QC02_210406"	15.258	0.36741	1
"QC02_210411"	1.3509	0.36105	0
"QC02_210326"	120.95	2.0453	28
"QC02_210331"	148.7	0.33325	0
"QC02_210411"	86.315	2.0732	29
"QC02_210410"	137.88	0.62439	5
"QC02_210406"	16.723	0.66936	6
"QC02_210406"	123.75	2.0494	28
"QC02_210406"	0.28705	0.32663	0
"QC02_210402"	88.83	2.0549	29
"QC02_210410"	5.2146	0.40689	1
"QC02_210410"	67.641	2.0586	29
"QC02_210411"	45.947	2.043	32
"QC02_210410"	53.054	2.0018	29
"QC02_210411"	13.786	0.44935	2
"QC02_210411"	4.0569	0.52122	3
"QC02_210411"	1.8925	0.52033	3
"QC02_210326"	138.82	0.42206	2
"QC02_210406"	114.25	2.0187	28
"QC02_210326"	148.57	0.33142	0
"QC02_210331"	137.35	0.53741	4
"QC02_210410"	48.255	2.0492	29
"QC02_210411"	8.0005	0.36507	0
"QC02_210406"	68.069	2.0407	32
"QC02_210402"	9.3731	0.35254	0
"QC02_210402"	32.679	1.9929	29
"QC02_210402"	138.65	0.48706	3
"QC02_210331"	2.2652	0.33216	0
"QC02_210410"	137.59	0.69489	6
"QC02_210406"	1.3346	0.32724	0
"QC02_210411"	119.93	2.0613	28
"QC02_210411"	141.79	0.41748	1
"QC02_210402"	147.26	0.38635	1
"QC02_210402"	90.221	2.0334	30
"QC02_210402"	98.639	2.0366	28
"QC02_210410"	134.35	2.0673	28
"QC02_210410"	61.418	2.0441	30
"QC02_210326"	91.18	2.0714	29
"QC02_210410"	43.566	2.01	32
"QC02_210326"	149.88	0.33051	0
"QC02_210406"	137.78	0.55939	4
"QC02_210331"	1.505	0.37543	1
"QC02_210326"	1.9769	0.33382	0
"QC02_210411"	0.1205	0.50935	3
"QC02_210331"	77.34	2.0581	29
"QC02_210326"	137.61	0.60608	5
"QC02_210406"	73.913	2.0705	30
"QC02_210406"	48.464	2.0025	31
"QC02_210326"	11.07	0.33033	0
"QC02_210326"	7.5213	0.37766	1
"QC02_210326"	144.29	0.32959	0
"QC02_210331"	13.63	0.32381	0
"QC02_210406"	11.78	0.32461	0
"QC02_210331"	146.41	0.42755	2
"QC02_210326"	72.325	2.092	30
"QC02_210406"	44.118	2.0641	32
"QC02_210410"	139.9	0.56946	4
"QC02_210331"	85.56	2.0471	29
"QC02_210410"	5.7589	0.36195	0
"QC02_210402"	141.73	0.5603	4
"QC02_210326"	142.66	0.42847	2
"QC02_210410"	95.782	2.0911	30
"QC02_210402"	7.4026	0.38755	1
"QC02_210402"	149.49	0.34515	0
"QC02_210411"	17.892	2.0223	29
"QC02_210406"	5.2897	0.32636	0
"QC02_210331"	11.814	0.32261	0
"QC02_210411"	37.555	2.0224	33
"QC02_210331"	96.267	2.0444	30
"QC02_210411"	49.242	2.0185	30
"QC02_210406"	17.179	1.044	12
"QC02_210411"	145.21	0.39276	0
"QC02_210411"	1.0088	0.45632	2
"QC02_210406"	16.939	0.66833	6
"QC02_210326"	143.59	0.33051	0
"QC02_210402"	14.53	0.33571	0
"QC02_210406"	74.388	2.0815	33
"QC02_210406"	143.04	0.4422	2
"QC02_210331"	25.144	2.0409	28
"QC02_210406"	139.1	0.32959	0
"QC02_210331"	8.1133	0.33468	0
"QC02_210402"	73.767	2.0197	29
"QC02_210402"	54.966	2.0542	29
"QC02_210402"	92.087	2.037	28
"QC02_210406"	147.38	0.33051	0
"QC02_210410"	62.642	2.0139	31
"QC02_210326"	7.8897	0.33457	0
"QC02_210406"	126.07	2.0435	28
"QC02_210411"	9.8055	0.47218	2
"QC02_210411"	142.32	0.43213	1
"QC02_210411"	0.4949	0.39918	1
"QC02_210331"	73.497	2.0265	30
"QC02_210406"	17.157	0.79708	8
"QC02_210326"	137.83	0.36621	1
"QC02_210411"	149.44	0.40741	1
"QC02_210326"	110.87	2.0686	29
"QC02_210402"	113.17	2.0306	28
"QC02_210406"	115.37	2.0718	29
"QC02_210410"	142.9	0.43671	1
"QC02_210331"	16.344	0.37079	1
"QC02_210406"	67.154	2.0439	30
"QC02_210326"	14.921	0.36781	1
"QC02_210331"	23.141	2.0383	28
"QC02_210331"	60.475	2.0586	31
"QC02_210410"	7.9132	0.45774	2
"QC02_210410"	129.15	2.037	28
"QC02_210406"	110.02	2.0654	29
"QC02_210402"	5.4133	0.34289	0
"QC02_210406"	124.84	2.0325	28
"QC02_210331"	15.449	0.32593	0
"QC02_210402"	7.4792	0.34324	0
"QC02_210406"	147.83	0.33051	0
"QC02_210331"	121.46	2.0338	28
"QC02_210402"	122.68	2.0375	28
"QC02_210326"	7.8953	0.37866	1
"QC02_210331"	64.283	2.0581	30
"QC02_210411"	143.71	0.40009	0
"QC02_210406"	136.14	1.3037	16
"QC02_210410"	55.944	2.0563	30
"QC02_210402"	4.7007	0.38795	1
"QC02_210410"	144.04	0.39551	0
"QC02_210402"	21.067	2.0589	28
"QC02_210406"	149.17	0.32867	0
"QC02_210410"	149.81	0.36621	0
"QC02_210331"	7.4763	0.33365	0
"QC02_210406"	115.85	2.0137	28
"QC02_210410"	27.495	2.0192	29
"QC02_210406"	75.885	2.0869	30
"QC02_210411"	70.682	2.0293	29
"QC02_210402"	139.63	0.42572	2
"QC02_210411"	84.343	2.0151	29
"QC02_210406"	6.7135	0.32616	0
"QC02_210406"	143.17	0.34515	0
"QC02_210402"	129.87	2.0389	28
"QC02_210406"	1.1574	0.46223	3
"QC02_210331"	26.267	2.0413	29
"QC02_210406"	62.602	2.0009	33
"QC02_210326"	118.91	2.011	28
"QC02_210331"	8.9349	0.33497	0
"QC02_210406"	144.23	0.50903	3
"QC02_210410"	14.865	0.40083	1
"QC02_210406"	148.76	0.32867	0
"QC02_210331"	110.46	2.0224	28
"QC02_210406"	0.066601	0.32697	0
"QC02_210331"	134.25	2.0416	28
"QC02_210411"	21.051	2.0485	29
"QC02_210410"	15.306	0.7394	7
"QC02_210410"	143.08	0.39093	0
"QC02_210411"	142.94	0.39551	0
"QC02_210411"	97.432	2.0164	29
"QC02_210402"	146.62	0.38635	1
"QC02_210402"	72.101	2.0668	30
"QC02_210331"	143.29	0.33508	0
"QC02_210331"	145.99	0.32959	0
"QC02_210331"	8.2	0.33445	0
"QC02_210402"	44.695	2.0439	30
"QC02_210331"	15.063	0.32536	0
"QC02_210410"	131.93	2.0398	28
"QC02_210402"	147.47	0.34515	0
"QC02_210402"	24.025	2.04	29
"QC02_210326"	138.89	0.32227	0
"QC02_210402"	74.888	2.0142	28
"QC02_210326"	128.39	2.0352	28
"QC02_210402"	31.457	2.0016	28
"QC02_210326"	6.7894	0.37691	1
"QC02_210402"	38.517	2.0057	31
"QC02_210402"	87.196	2.0581	30
"QC02_210406"	101.86	2.0343	29
"QC02_210406"	115.51	2.0407	28
"QC02_210411"	142.61	0.39459	0
"QC02_210406"	7.3214	0.48514	3
"QC02_210331"	89.237	2.0558	29
"QC02_210406"	144.03	0.34973	0
"QC02_210406"	0.5981	0.37145	1
"QC02_210326"	45.85	2.0446	31
"QC02_210331"	4.8239	0.33262	0
"QC02_210326"	8.857	0.33531	0
"QC02_210410"	115.99	2.0137	30
"QC02_210331"	17.275	1.7833	24
"QC02_210406"	144.17	0.44769	2
"QC02_210331"	143.64	0.33325	0
"QC02_210410"	1.5378	0.36742	0
"QC02_210331"	139.81	0.3598	1
"QC02_210331"	31.468	2.0928	34
"QC02_210406"	144.36	0.3479	0
"QC02_210331"	14.116	0.32484	0
"QC02_210411"	120.31	2.0444	28
"QC02_210410"	31.438	2.0158	29
"QC02_210406"	138.07	0.32867	0
"QC02_210402"	103.22	2.0448	28
"QC02_210411"	149.71	0.46417	2
"QC02_210406"	11.858	0.32558	0
"QC02_210326"	146.58	0.37445	1
"QC02_210326"	12.65	0.32364	0
"QC02_210331"	80.602	2.021	29
"QC02_210326"	146.46	0.33051	0
"QC02_210411"	144.88	0.39368	0
"QC02_210326"	80.785	2.0448	29
"QC02_210410"	138.6	0.50995	3
"QC02_210410"	8.9877	0.36095	0
"QC02_210411"	145.74	0.38177	0
"QC02_210411"	137.98	0.72601	6
"QC02_210331"	60.781	2.0348	28
"QC02_210326"	12.143	0.32301	0
"QC02_210410"	12.916	0.34613	0
"QC02_210331"	115.92	2.0407	28
"QC02_210326"	75.419	2.0087	28
"QC02_210331"	6.2013	0.33331	0
"QC02_210410"	148.59	0.36621	0
"QC02_210331"	44.819	2.002	29
"QC02_210402"	137.95	0.80475	8
"QC02_210411"	56.169	2.0503	31
"QC02_210406"	62.704	2.0256	32
"QC02_210326"	5.8231	0.33405	0
"QC02_210326"	140.08	0.32227	0
"QC02_210326"	148.89	0.36896	1
"QC02_210402"	138.22	0.32684	0
"QC02_210411"	94.171	2.0316	29
"QC02_210406"	140.02	0.37445	1
"QC02_210402"	143.12	0.38818	1
"QC02_210411"	70.749	2.043	30
"QC02_210331"	137.83	0.35889	1
"QC02_210331"	98.102	2.0517	29
"QC02_210402"	144.33	0.42206	2
"QC02_210410"	28.618	2.0354	29
"QC02_210411"	148.87	0.36713	0
"QC02_210326"	148.31	0.37537	1
"QC02_210406"	8.6522	0.32742	0
"QC02_210402"	72.407	2.0668	30
"QC02_210410"	9.0779	0.46177	2
"QC02_210331"	143.06	0.33691	0
"QC02_210411"	121.81	2.0499	28
"QC02_210402"	11.753	0.36701	1
"QC02_210411"	37.113	2.0602	32
"QC02_210410"	144.83	0.39642	0
"QC02_210326"	42.965	2.0522	29
"QC02_210411"	27.132	2.0367	32
"QC02_210406"	135.8	1.9208	26
"QC02_210331"	11.619	0.32209	0
"QC02_210410"	141.46	0.38544	1
"QC02_210402"	2.4672	0.34205	0
"QC02_210411"	33.037	2.0975	33
"QC02_210331"	86.581	2.0164	28
"QC02_210411"	148.02	0.36804	0
"QC02_210331"	118.16	2.0403	28
"QC02_210331"	146.84	0.33142	0
"QC02_210410"	129.08	2.0563	28
"QC02_210331"	8.1658	0.37788	1
"QC02_210326"	137.35	0.42023	2
"QC02_210326"	102.79	2.0476	29
"QC02_210402"	148.48	0.38177	1
"QC02_210406"	27.566	2.0461	32
"QC02_210331"	139.3	0.31586	0
"QC02_210402"	79.439	2.0508	29
"QC02_210410"	137.17	0.88531	9
"QC02_210406"	139.97	0.33142	0
"QC02_210406"	6.3812	0.3255	0
"QC02_210326"	139.13	0.32135	0
"QC02_210410"	16.779	0.83416	8
"QC02_210406"	145.39	0.34149	0
"QC02_210410"	6.5463	0.45851	2
"QC02_210402"	79.712	2.0238	29
"QC02_210411"	147.83	0.36896	0
"QC02_210331"	14.092	0.32467	0
"QC02_210411"	81.761	2.0265	29
"QC02_210331"	146.23	0.32959	0
"QC02_210331"	24.739	2.0587	29
"QC02_210406"	15.595	0.42223	2
"QC02_210402"	144.17	0.34149	0
"QC02_210410"	13.705	0.34922	0
"QC02_210406"	146.01	0.336	0
"QC02_210406"	12.309	0.32513	0
"QC02_210331"	37.108	1.9963	29
"QC02_210410"	143.15	0.39185	0
"QC02_210331"	141.44	0.31586	0
"QC02_210410"	141.59	0.39917	1
"QC02_210406"	5.6574	0.36944	1
"QC02_210410"	12.299	0.35408	0
"QC02_210331"	0.88029	0.3693	1
"QC02_210331"	31.503	2.0151	32
"QC02_210406"	21.991	2.0437	30
"QC02_210402"	89.983	2.0164	28
"QC02_210410"	10.313	0.47092	2
"QC02_210406"	125.05	2.0444	28
"QC02_210406"	109.81	2.0284	28
"QC02_210410"	47.746	2.0512	31
"QC02_210326"	141.49	0.3717	1
"QC02_210331"	1.2429	0.37612	1
"QC02_210326"	143.38	0.33142	0
"QC02_210326"	24.705	2.0948	30
"QC02_210326"	3.4421	0.33318	0
"QC02_210411"	14.172	0.39505	1
"QC02_210411"	146.93	0.41382	1
"QC02_210411"	15.852	0.571	4
"QC02_210326"	148.24	0.33051	0
"QC02_210402"	55.613	2.0625	30
"QC02_210331"	76.626	2.0576	30
"QC02_210326"	132.08	2.0563	29
"QC02_210411"	64.36	2.0096	34
"QC02_210406"	149.04	0.32959	0
"QC02_210411"	126.29	2.059	28
"QC02_210406"	74.931	2.0297	31
"QC02_210411"	34.091	2.0744	32
"QC02_210326"	11.536	0.32421	0
"QC02_210331"	105.81	2.0284	28
"QC02_210331"	143	0.41107	2
"QC02_210402"	39.401	2.021	29
"QC02_210410"	126.94	2.0641	29
"QC02_210402"	135.7	2.059	28
"QC02_210331"	79.009	2.0036	28
"QC02_210402"	16.591	0.33852	0
"QC02_210326"	29.835	2.0773	33
"QC02_210411"	89.412	2.0476	30
"QC02_210406"	85.948	2.0091	29
"QC02_210402"	18.464	1.0561	12
"QC02_210411"	5.888	0.36203	0
"QC02_210326"	113.85	2.0187	28
"QC02_210331"	87.227	2.0595	29
"QC02_210402"	141.53	0.43488	2
"QC02_210326"	4.5265	0.33362	0
"QC02_210331"	73.463	2.0595	32
"QC02_210406"	63.181	2.0302	32
"QC02_210326"	74.875	2.0105	28
"QC02_210406"	12.985	0.4224	2
"QC02_210402"	143.68	0.38452	1
"QC02_210411"	1.6377	0.35916	0
"QC02_210331"	6.4455	0.33337	0
"QC02_210331"	4.7127	0.4313	2
"QC02_210331"	127.04	2.0549	28
"QC02_210402"	136.3	1.6214	21
"QC02_210331"	119.9	2.038	28
"QC02_210411"	47.135	2.0572	33
"QC02_210326"	96.102	2.054	29
"QC02_210331"	89.847	2.0956	29
"QC02_210326"	60.699	2.0487	30
"QC02_210410"	35.005	2.0343	30
"QC02_210326"	140.21	0.36896	1
"QC02_210326"	61.416	2.065	29
"QC02_210410"	14.378	0.51464	3
"QC02_210331"	43.866	2.0261	30
"QC02_210402"	10.28	0.35522	0
"QC02_210326"	84.457	2.016	29
"QC02_210402"	140.34	0.32867	0
"QC02_210326"	0.02419	0.42976	2
"QC02_210402"	90.153	2.0567	29
"QC02_210402"	13.798	0.3776	1
"QC02_210411"	148.62	0.466	2
"QC02_210331"	0.27345	0.37538	1
"QC02_210326"	15.437	0.36146	1
"QC02_210410"	11.312	0.35763	0
"QC02_210331"	13.557	0.32438	0
"QC02_210331"	147.01	0.33142	0
"QC02_210331"	69.179	2.07	30
"QC02_210410"	129.35	2.0618	29
"QC02_210326"	0.75745	0.33287	0
"QC02_210402"	6.4204	0.34355	0
"QC02_210326"	4.6235	0.3342	0
"QC02_210402"	47.621	2.0174	31
"QC02_210402"	31.017	2.0275	29
"QC02_210331"	3.2725	0.33327	0
"QC02_210326"	35.994	2.0451	30
"QC02_210326"	116.3	2.027	28
"QC02_210406"	14.601	0.48254	3
"QC02_210410"	4.5748	0.36421	0
"QC02_210326"	138.21	0.36621	1
"QC02_210402"	145.64	0.34332	0
"QC02_210410"	56.454	2.0494	30
"QC02_210402"	9.7418	0.3507	0
"QC02_210411"	90.024	2.0059	29
"QC02_210326"	103.09	2.0348	28
"QC02_210411"	111.09	2.0151	28
"QC02_210411"	63.41	2.0435	32
"QC02_210326"	87.749	2.032	30
"QC02_210326"	115.04	2.0773	29
"QC02_210406"	1.9047	0.32761	0
"QC02_210402"	73.018	2.0682	31
"QC02_210402"	1.0637	0.34179	0
"QC02_210326"	107.85	2.0398	28
"QC02_210410"	4.1427	0.36355	0
"QC02_210410"	47.984	1.9986	32
"QC02_210406"	134.98	2.0535	28
"QC02_210406"	96.077	2.0494	30
"QC02_210411"	9.5195	0.37336	0
"QC02_210410"	0.13394	0.36172	0
"QC02_210406"	140.85	0.33325	0
"QC02_210406"	14.078	0.32398	0
"QC02_210406"	4.6461	0.32641	0
"QC02_210326"	142.68	0.36804	1
"QC02_210411"	3.5866	0.36033	0
"QC02_210406"	139.7	0.32959	0
"QC02_210406"	147.39	0.42938	2
"QC02_210326"	123.91	2.0306	28
"QC02_210326"	34.056	2.0643	33
"QC02_210410"	102.95	2.0348	28
"QC02_210402"	149.08	0.34607	0
"QC02_210326"	13.234	0.36753	1
"QC02_210402"	61.525	2.0306	30
"QC02_210326"	0.076905	0.47559	3
"QC02_210406"	29.23	2.0209	30
"QC02_210410"	8.1534	0.45937	2
"QC02_210406"	108.35	2.0457	29
"QC02_210331"	124.69	2.0251	28
"QC02_210411"	14.15	0.51052	3
"QC02_210406"	122.29	2.0384	28
"QC02_210402"	142.28	0.34698	0
"QC02_210402"	13.706	0.33377	0
"QC02_210410"	13.954	0.44792	2
"QC02_210411"	135.49	2.0261	27
"QC02_210411"	4.0929	0.36158	0
"QC02_210326"	7.4419	0.37731	1
"QC02_210411"	2.2418	0.45856	2
"QC02_210326"	136.77	0.67474	6
"QC02_210331"	2.502	0.3694	1
"QC02_210326"	0.50168	0.33274	0
"QC02_210410"	21.138	2.0324	29
"QC02_210410"	2.1128	0.527	3
"QC02_210411"	29.373	2.0294	35
"QC02_210326"	84.389	2.0457	29
"QC02_210410"	14.682	0.51487	3
"QC02_210411"	139.39	0.45227	2
"QC02_210402"	89.033	2.0311	29
"QC02_210402"	141.29	0.55481	4
"QC02_210406"	19.41	2.0422	28
"QC02_210402"	139.09	0.6134	5
"QC02_210331"	9.5728	0.38349	1
"QC02_210410"	57.778	2.0329	30
"QC02_210331"	91.481	2.0535	29
"QC02_210411"	4.3907	0.3992	1
"QC02_210410"	3.7315	0.40904	1
"QC02_210326"	76.031	2.0224	28
"QC02_210326"	145.45	0.3717	1
"QC02_210411"	143.25	0.39642	0
"QC02_210411"	5.0887	0.40472	1
"QC02_210331"	5.9778	0.33311	0
"QC02_210331"	10.891	0.32381	0
"QC02_210402"	28.947	2.0162	28
"QC02_210411"	9.4923	0.37216	0
"QC02_210406"	70.48	2.0604	30
"QC02_210331"	76.456	2.0096	29
"QC02_210326"	120.75	2.0375	28
"QC02_210410"	0.74377	0.36609	0
"QC02_210410"	3.4547	0.40372	1
"QC02_210410"	141.38	0.39276	1
"QC02_210402"	124.89	2.0169	28
"QC02_210402"	6.4147	0.34335	0
"QC02_210406"	97.031	2.0558	31
"QC02_210402"	144.67	0.34241	0
"QC02_210331"	62.109	2.0235	32
"QC02_210410"	13.816	0.34842	0
"QC02_210331"	95.757	2.0631	30
"QC02_210410"	50.33	2.0387	29
"QC02_210410"	130.13	2.0233	29
"QC02_210326"	13.092	0.3681	1
"QC02_210406"	98.087	2.0068	29
"QC02_210410"	147	0.41382	1
"QC02_210410"	141.55	0.34698	0
"QC02_210411"	10.16	0.37617	0
"QC02_210410"	82.085	2.0215	31
"QC02_210406"	0.31502	0.32658	0
"QC02_210406"	149.44	0.32867	0
"QC02_210331"	0.16499	0.33053	0
"QC02_210331"	2.6797	0.33267	0
"QC02_210410"	115.01	2.0352	31
"QC02_210411"	3.3757	0.36179	0
"QC02_210410"	119.66	2.0261	30
"QC02_210406"	54.443	2.0007	32
"QC02_210402"	4.8366	0.42452	2
"QC02_210410"	98.741	2.0284	29
"QC02_210331"	143.66	0.43121	2
"QC02_210411"	2.6099	0.36138	0
"QC02_210410"	128.5	2.0517	29
"QC02_210406"	84.048	2.0654	30
"QC02_210326"	146.41	0.42755	2
"QC02_210331"	66.595	2.0654	30
"QC02_210402"	147.68	0.34424	0
"QC02_210326"	19.407	2.0417	28
"QC02_210411"	14.383	0.35076	0
"QC02_210406"	140.82	0.33325	0
"QC02_210402"	0.7308	0.37717	1
"QC02_210326"	1.6937	0.33244	0
"QC02_210411"	13.71	0.35156	0
"QC02_210406"	14.47	0.32364	0
"QC02_210406"	3.1744	0.42496	2
"QC02_210326"	103.8	2.0654	30
"QC02_210326"	143.52	0.33142	0
"QC02_210331"	3.4075	0.33231	0
"QC02_210331"	77.476	2.0457	29
"QC02_210406"	6.2404	0.32573	0
"QC02_210411"	58.517	1.9926	29
"QC02_210326"	136.86	0.72876	7
"QC02_210411"	58.652	2.0524	29
"QC02_210410"	6.1075	0.64316	5
"QC02_210411"	6.1318	0.40741	1
"QC02_210402"	107.36	2.0361	28
"QC02_210331"	3.5216	0.37691	1
"QC02_210326"	89.891	2.0425	28
"QC02_210411"	143.07	0.39825	0
"QC02_210406"	138.23	0.42938	2
"QC02_210331"	54.019	2.0293	29
"QC02_210410"	19.234	2.0715	28
"QC02_210331"	126.19	2.0476	28
"QC02_210406"	16.843	0.91393	10
"QC02_210411"	68.777	2.0471	32
"QC02_210326"	54.309	2.0631	29
"QC02_210326"	0.21323	0.37696	1
"QC02_210402"	24.872	2.0197	28
"QC02_210331"	73.191	2.0357	30
"QC02_210326"	149.65	0.33142	0
"QC02_210406"	146.87	0.36804	1
"QC02_210326"	144.24	0.42664	2
"QC02_210402"	4.7308	0.37974	1
"QC02_210410"	146.05	0.47699	2
"QC02_210331"	70.571	2.0599	29
"QC02_210411"	148.76	0.36713	0
"QC02_210326"	16.343	0.42423	2
"QC02_210402"	66.28	2.0682	29
"QC02_210406"	138.93	0.37628	1
"QC02_210410"	24.679	1.9778	29
"QC02_210326"	9.4695	0.34018	0
"QC02_210411"	13.591	0.51029	3
"QC02_210402"	38.653	2.0311	30
"QC02_210406"	144.09	0.34882	0
"QC02_210406"	144.72	0.39001	1
"QC02_210326"	15.602	0.32581	0
"QC02_210331"	18.417	2.0516	29
"QC02_210410"	84.839	2.0274	30
"QC02_210402"	120.12	2.021	28
"QC02_210331"	132.27	2.0673	29
"QC02_210402"	145.76	0.34332	0
"QC02_210331"	145.65	0.32867	0
"QC02_210411"	4.2169	0.36186	0
"QC02_210331"	139.35	0.3598	1
"QC02_210402"	10.231	0.3562	0
"QC02_210411"	12.107	0.51201	3
"QC02_210411"	8.1973	0.41016	1
"QC02_210331"	136.62	0.72601	7
"QC02_210402"	14.72	0.37949	1
"QC02_210402"	102.78	2.0613	29
"QC02_210402"	149.52	0.38177	1
"QC02_210402"	0.185	0.38429	1
"QC02_210410"	43.26	2.0547	31
"QC02_210406"	75.172	2.0522	30
"QC02_210406"	129.94	2.0435	28
"QC02_210410"	4.1359	0.4075	1
"QC02_210411"	17.131	1.9923	27
"QC02_210326"	79.735	2.0142	28
"QC02_210406"	9.9675	0.37691	1
"QC02_210410"	146.59	0.37445	0
"QC02_210410"	1.0565	0.52701	3
"QC02_210411"	2.6287	0.36057	0
"QC02_210406"	119.95	2.0274	28
"QC02_210410"	147.5	0.36713	0
"QC02_210402"	62.51	2.0249	30
"QC02_210331"	14.346	0.36839	1
"QC02_210402"	71.083	2.0389	29
"QC02_210411"	149.06	0.41016	1
"QC02_210406"	11.193	0.36999	1
"QC02_210411"	139.38	0.35156	0
"QC02_210406"	50.366	2.0382	32
"QC02_210410"	78.108	1.9986	31
"QC02_210406"	9.3028	0.36753	1
"QC02_210331"	43.119	2.0045	31
"QC02_210406"	146.05	0.33508	0
"QC02_210410"	0.81298	0.36521	0
"QC02_210331"	6.917	0.3764	1
"QC02_210406"	12.396	0.32478	0
"QC02_210406"	9.3514	0.33039	0
"QC02_210406"	140.46	0.33142	0
"QC02_210326"	14.4	0.36764	1
"QC02_210326"	0.38966	0.37688	1
"QC02_210406"	120.73	2.0325	28
"QC02_210331"	2.3645	0.36903	1
"QC02_210326"	1.6425	0.33257	0
"QC02_210331"	57.147	2.0549	31
"QC02_210406"	34.702	1.9872	31
"QC02_210406"	148.7	0.37354	1
"QC02_210326"	55.09	2.0453	30
"QC02_210326"	97.631	2.0265	28
"QC02_210411"	0.035772	0.39089	1
"QC02_210402"	149.08	0.34515	0
"QC02_210331"	138.41	0.59875	5
"QC02_210326"	103.5	2.0169	28
"QC02_210331"	4.5796	0.33277	0
"QC02_210411"	138.96	0.40649	1
"QC02_210402"	14.844	0.33571	0
"QC02_210406"	6.3742	0.42438	2
"QC02_210406"	2.1871	0.32707	0
"QC02_210402"	141.39	0.73883	7
"QC02_210411"	7.1519	0.36255	0
"QC02_210406"	16.202	0.4834	3
"QC02_210331"	106.87	2.016	28
"QC02_210331"	136.91	0.53833	4
"QC02_210406"	149.47	0.32867	0
"QC02_210410"	123.64	2.0618	29
"QC02_210402"	16.62	0.3392	0
"QC02_210411"	25.333	2.0507	30
"QC02_210331"	142.01	0.32776	0
"QC02_210411"	114.42	2.0462	28
"QC02_210406"	142.75	0.43945	2
"QC02_210411"	35.177	2.0693	33
"QC02_210331"	24.127	2.038	29
"QC02_210406"	6.6241	0.36298	1
"QC02_210402"	11.597	0.42795	2
"QC02_210402"	34.885	2.0721	30
"QC02_210331"	11.635	0.36541	1
"QC02_210411"	5.4907	0.36169	0
"QC02_210402"	49.386	2.0398	30
"QC02_210331"	144.7	0.42938	2
"QC02_210410"	6.6323	0.45851	2
"QC02_210326"	24.229	1.9979	29
"QC02_210406"	85.471	2.0645	30
"QC02_210411"	6.6701	0.36326	0
"QC02_210402"	48.335	1.9869	28
"QC02_210406"	113.3	2.0352	28
"QC02_210406"	67.051	2.0686	32
"QC02_210406"	1.5501	0.42625	2
"QC02_210410"	148.04	0.41199	1
"QC02_210326"	15.258	0.32576	0
"QC02_210331"	8.5886	0.33537	0
"QC02_210402"	4.5806	0.34275	0
"QC02_210331"	141.45	0.36072	1
"QC02_210326"	142.53	0.32776	0
"QC02_210406"	41.26	2.089	34
"QC02_210326"	147.41	0.33142	0
"QC02_210406"	12.551	0.32438	0
"QC02_210331"	29.464	2.0106	30
"QC02_210402"	9.8159	0.38973	1
"QC02_210402"	149.74	0.34515	0
"QC02_210331"	15.764	0.37033	1
"QC02_210411"	148.02	0.36896	0
"QC02_210406"	10.146	0.33337	0
"QC02_210411"	123.76	2.0572	28
"QC02_210402"	103.69	2.038	28
"QC02_210406"	7.6418	0.3269	0
"QC02_210326"	137.25	0.42206	2
"QC02_210326"	2.2573	0.33294	0
"QC02_210402"	92.155	2.0338	28
"QC02_210331"	28.921	2.0161	28
"QC02_210411"	6.7519	0.40532	1
"QC02_210326"	132.7	2.0352	31
"QC02_210411"	143.8	0.401	0
"QC02_210402"	99.112	2.0119	28
"QC02_210410"	46.794	2.0407	30
